#  Xs,Ys,Zs
-1.673058623995514438e+01,2.408606778876519527e+01,0.000000000000000000e+00
-1.677821871655538999e+01,2.405291155259585167e+01,0.000000000000000000e+00
-1.682578548519518691e+01,2.401966111883687205e+01,0.000000000000000000e+00
-1.687328635959040213e+01,2.398631661770579271e+01,0.000000000000000000e+00
-1.692072115371545138e+01,2.395287817978822886e+01,0.000000000000000000e+00
-1.696808968180221910e+01,2.391934593603858872e+01,0.000000000000000000e+00
-1.701539175834338025e+01,2.388572001777775000e+01,0.000000000000000000e+00
-1.706262719809146944e+01,2.385200055669372787e+01,0.000000000000000000e+00
-1.710979581605992905e+01,2.381818768484090043e+01,0.000000000000000000e+00
-1.715689742752395830e+01,2.378428153463943673e+01,0.000000000000000000e+00
-1.720393184802109943e+01,2.375028223887484202e+01,0.000000000000000000e+00
-1.725089889335210813e+01,2.371618993069737868e+01,0.000000000000000000e+00
-1.729779837958152910e+01,2.368200474362158658e+01,0.000000000000000000e+00
-1.734463012303854157e+01,2.364772681152572531e+01,0.000000000000000000e+00
-1.739139394031758457e+01,2.361335626865129456e+01,0.000000000000000000e+00
-1.743808964827914565e+01,2.357889324960245858e+01,0.000000000000000000e+00
-1.748471706405041459e+01,2.354433788934555949e+01,0.000000000000000000e+00
-1.753127600502606498e+01,2.350969032320855234e+01,0.000000000000000000e+00
-1.757776628886890080e+01,2.347495068688053266e+01,0.000000000000000000e+00
-1.762418773351105372e+01,2.344011911641080204e+01,0.000000000000000000e+00
-1.767054015715298476e+01,2.340519574820968174e+01,0.000000000000000000e+00
-1.771682337826669240e+01,2.337018071904604355e+01,0.000000000000000000e+00
-1.776303721559481374e+01,2.333507416604803453e+01,0.000000000000000000e+00
-1.780918148815166546e+01,2.329987622670224923e+01,0.000000000000000000e+00
-1.785525601522404315e+01,2.326458703885315416e+01,0.000000000000000000e+00
-1.790126061637184307e+01,2.322920674070259750e+01,0.000000000000000000e+00
-1.794719511142884016e+01,2.319373547080921227e+01,0.000000000000000000e+00
-1.799305932050335954e+01,2.315817336808790472e+01,0.000000000000000000e+00
-1.803885306397895860e+01,2.312252057180932496e+01,0.000000000000000000e+00
-1.808457616251519795e+01,2.308677722159928791e+01,0.000000000000000000e+00
-1.813022843704825604e+01,2.305094345743825102e+01,0.000000000000000000e+00
-1.817580970879172497e+01,2.301501941966074227e+01,0.000000000000000000e+00
-1.822131979923722156e+01,2.297900524895484153e+01,0.000000000000000000e+00
-1.826675853015556683e+01,2.294290108636127457e+01,0.000000000000000000e+00
-1.831212572359579127e+01,2.290670707327419109e+01,0.000000000000000000e+00
-1.835742120188834292e+01,2.287042335143862104e+01,0.000000000000000000e+00
-1.840264478764407841e+01,2.283405006295127038e+01,0.000000000000000000e+00
-1.844779630375543888e+01,2.279758735025958671e+01,0.000000000000000000e+00
-1.849287557339710020e+01,2.276103535616122642e+01,0.000000000000000000e+00
-1.853788242002665498e+01,2.272439422380353236e+01,0.000000000000000000e+00
-1.858281666738535876e+01,2.268766409668288375e+01,0.000000000000000000e+00
-1.862767813949874451e+01,2.265084511864423433e+01,0.000000000000000000e+00
-1.867246666067739014e+01,2.261393743388046218e+01,0.000000000000000000e+00
-1.871718205551753655e+01,2.257694118693187946e+01,0.000000000000000000e+00
-1.876182414890183736e+01,2.253985652268560003e+01,0.000000000000000000e+00
-1.880639276599998055e+01,2.250268358637502786e+01,0.000000000000000000e+00
-1.885088773226945236e+01,2.246542252357924951e+01,0.000000000000000000e+00
-1.889530887345611276e+01,2.242807348022249059e+01,0.000000000000000000e+00
-1.893965601559540701e+01,2.239063660257317068e+01,0.000000000000000000e+00
-1.898392898501133175e+01,2.235311203724473117e+01,0.000000000000000000e+00
-1.902812760831957917e+01,2.231549993119300268e+01,0.000000000000000000e+00
-1.907225171242661688e+01,2.227780043171696533e+01,0.000000000000000000e+00
-1.911630112453071462e+01,2.224001368645789967e+01,0.000000000000000000e+00
-1.916027567212268323e+01,2.220213984339870805e+01,0.000000000000000000e+00
-1.920417518298652837e+01,2.216417905086342444e+01,0.000000000000000000e+00
-1.924799948520009352e+01,2.212613145751659971e+01,0.000000000000000000e+00
-1.929174840713578121e+01,2.208799721236270841e+01,0.000000000000000000e+00
-1.933542177746117829e+01,2.204977646474559450e+01,0.000000000000000000e+00
-1.937901942513978781e+01,2.201146936434783541e+01,0.000000000000000000e+00
-1.942254117943162939e+01,2.197307606119023404e+01,0.000000000000000000e+00
-1.946598686989396043e+01,2.193459670563114017e+01,0.000000000000000000e+00
-1.950935632638191208e+01,2.189603144836594950e+01,0.000000000000000000e+00
-1.955264937904957634e+01,2.185738044042608763e+01,0.000000000000000000e+00
-1.959586585834907524e+01,2.181864383317986267e+01,0.000000000000000000e+00
-1.963900559503357712e+01,2.177982177832978650e+01,0.000000000000000000e+00
-1.968206842015643687e+01,2.174091442791331374e+01,0.000000000000000000e+00
-1.972505416507217291e+01,2.170192193430198202e+01,0.000000000000000000e+00
-1.976796266143721326e+01,2.166284445020073690e+01,0.000000000000000000e+00
-1.981079374121047465e+01,2.162368212864739192e+01,0.000000000000000000e+00
-1.985354723665408372e+01,2.158443512301198908e+01,0.000000000000000000e+00
-1.989622298033398806e+01,2.154510358699624462e+01,0.000000000000000000e+00
-1.993882080512065258e+01,2.150568767463287756e+01,0.000000000000000000e+00
-1.998134054418966699e+01,2.146618754028508747e+01,0.000000000000000000e+00
-2.002378203102245990e+01,2.142660333864587585e+01,0.000000000000000000e+00
-2.006614509940688151e+01,2.138693522473750264e+01,0.000000000000000000e+00
-2.010842958343791764e+01,2.134718335391082533e+01,0.000000000000000000e+00
-2.015063531751867387e+01,2.130734788184437178e+01,0.000000000000000000e+00
-2.019276213635951223e+01,2.126742896454515375e+01,0.000000000000000000e+00
-2.023480987498102834e+01,2.122742675834588866e+01,0.000000000000000000e+00
-2.027677836871308514e+01,2.118734141990584163e+01,0.000000000000000000e+00
-2.031866745319592837e+01,2.114717310620984847e+01,0.000000000000000000e+00
-2.036047696438079058e+01,2.110692197456767971e+01,0.000000000000000000e+00
-2.040220673853049504e+01,2.106658818261347221e+01,0.000000000000000000e+00
-2.044385661222018769e+01,2.102617188830505413e+01,0.000000000000000000e+00
-2.048542642233788058e+01,2.098567324992337646e+01,0.000000000000000000e+00
-2.052691600608517675e+01,2.094509242607186295e+01,0.000000000000000000e+00
-2.056832520097783146e+01,2.090442957567579541e+01,0.000000000000000000e+00
-2.060965384484644858e+01,2.086368485798169559e+01,0.000000000000000000e+00
-2.065090177583708808e+01,2.082285843255668922e+01,0.000000000000000000e+00
-2.069206883241188066e+01,2.078195045928791984e+01,0.000000000000000000e+00
-2.073315485334972053e+01,2.074096109838185598e+01,0.000000000000000000e+00
-2.077415967774718197e+01,2.069989051036337457e+01,0.000000000000000000e+00
-2.081508314501777690e+01,2.065873885607651417e+01,0.000000000000000000e+00
-2.085592509489467261e+01,2.061750629668174284e+01,0.000000000000000000e+00
-2.089668536742997418e+01,2.057619299365668653e+01,0.000000000000000000e+00
-2.093736380299561617e+01,2.053479910879523729e+01,0.000000000000000000e+00
-2.097796024228404477e+01,2.049332480420682145e+01,0.000000000000000000e+00
-2.101847452630881463e+01,2.045177024231584539e+01,0.000000000000000000e+00
-2.105890649640524614e+01,2.041013558586099563e+01,0.000000000000000000e+00
-2.109925599423099030e+01,2.036842099789466332e+01,0.000000000000000000e+00
-2.113952286176671436e+01,2.032662664178223011e+01,0.000000000000000000e+00
-2.117970694131664544e+01,2.028475268120151753e+01,0.000000000000000000e+00
-2.121980807550928461e+01,2.024279928014205510e+01,0.000000000000000000e+00
-2.125982610729791489e+01,2.020076660290451898e+01,0.000000000000000000e+00
-2.129976087996131895e+01,2.015865481410002502e+01,0.000000000000000000e+00
-2.133961223710466371e+01,2.011646407864914821e+01,0.000000000000000000e+00
-2.137938002265873294e+01,2.007419456178277883e+01,0.000000000000000000e+00
-2.141906408088269131e+01,2.003184642903917734e+01,0.000000000000000000e+00
-2.145866425636320329e+01,1.998941984626489443e+01,0.000000000000000000e+00
-2.149818039401548120e+01,1.994691497961369109e+01,0.000000000000000000e+00
-2.153761233908383943e+01,1.990433199554589905e+01,0.000000000000000000e+00
-2.157695993714229843e+01,1.986167106082780975e+01,0.000000000000000000e+00
-2.161622303409522416e+01,1.981893234253096026e+01,0.000000000000000000e+00
-2.165540147617788591e+01,1.977611600803154346e+01,0.000000000000000000e+00
-2.169449510995711350e+01,1.973322222500966916e+01,0.000000000000000000e+00
-2.173350378233184088e+01,1.969025116144880627e+01,0.000000000000000000e+00
-2.177242734053377049e+01,1.964720298563503675e+01,0.000000000000000000e+00
-2.181126563212788483e+01,1.960407786615646231e+01,0.000000000000000000e+00
-2.185001850501313569e+01,1.956087597190249028e+01,0.000000000000000000e+00
-2.188868580742296999e+01,1.951759747206322970e+01,0.000000000000000000e+00
-2.192726738792632091e+01,1.947424253612836864e+01,0.000000000000000000e+00
-2.196576309542677663e+01,1.943081133388813697e+01,0.000000000000000000e+00
-2.200417277916525549e+01,1.938730403543028658e+01,0.000000000000000000e+00
-2.204249628871925282e+01,1.934372081114092623e+01,0.000000000000000000e+00
-2.208073347400371489e+01,1.930006183170355882e+01,0.000000000000000000e+00
-2.211888418527167843e+01,1.925632726809832462e+01,0.000000000000000000e+00
-2.215694827311481774e+01,1.921251729160140442e+01,0.000000000000000000e+00
-2.219492558846406638e+01,1.916863207378428768e+01,0.000000000000000000e+00
-2.223281598259015368e+01,1.912467178651315791e+01,0.000000000000000000e+00
-2.227061930710425841e+01,1.908063660194816080e+01,0.000000000000000000e+00
-2.230833541395849551e+01,1.903652669254278251e+01,0.000000000000000000e+00
-2.234596415544659465e+01,1.899234223104313912e+01,0.000000000000000000e+00
-2.238350538420439406e+01,1.894808339048731938e+01,0.000000000000000000e+00
-2.242095895321048360e+01,1.890375034420469902e+01,0.000000000000000000e+00
-2.245832471578707512e+01,1.885934326581485365e+01,0.000000000000000000e+00
-2.249560252559924578e+01,1.881486232922849311e+01,0.000000000000000000e+00
-2.253279223665751729e+01,1.877030770864439901e+01,0.000000000000000000e+00
-2.256989370331712408e+01,1.872567957855027032e+01,0.000000000000000000e+00
-2.260690678027884815e+01,1.868097811372174633e+01,0.000000000000000000e+00
-2.264383132258966569e+01,1.863620348922161440e+01,0.000000000000000000e+00
-2.268066718564326223e+01,1.859135588039919540e+01,0.000000000000000000e+00
-2.271741422518060105e+01,1.854643546288964728e+01,0.000000000000000000e+00
-2.275407229729053427e+01,1.850144241261324396e+01,0.000000000000000000e+00
-2.279064125841029664e+01,1.845637690577473577e+01,0.000000000000000000e+00
-2.282712096532614510e+01,1.841123911886259279e+01,0.000000000000000000e+00
-2.286351127517383830e+01,1.836602922864840082e+01,0.000000000000000000e+00
-2.289981204543926907e+01,1.832074741218608338e+01,0.000000000000000000e+00
-2.293602313395899017e+01,1.827539384681125512e+01,0.000000000000000000e+00
-2.297214439892074367e+01,1.822996871014053610e+01,0.000000000000000000e+00
-2.300817569886439884e+01,1.818447218007040078e+01,0.000000000000000000e+00
-2.304411689268117058e+01,1.813890443477816561e+01,0.000000000000000000e+00
-2.307996783961610276e+01,1.809326565271883780e+01,0.000000000000000000e+00
-2.311572839926738610e+01,1.804755601262597153e+01,0.000000000000000000e+00
-2.315139843158715749e+01,1.800177569351069096e+01,0.000000000000000000e+00
-2.318697779688211114e+01,1.795592487466085885e+01,0.000000000000000000e+00
-2.322246635581399232e+01,1.791000373564047621e+01,0.000000000000000000e+00
-2.325786396940018719e+01,1.786401245628890422e+01,0.000000000000000000e+00
-2.329317049901423076e+01,1.781795121672022475e+01,0.000000000000000000e+00
-2.332838580638638959e+01,1.777182019732246232e+01,0.000000000000000000e+00
-2.336350975360415205e+01,1.772561957875696947e+01,0.000000000000000000e+00
-2.339854220311281807e+01,1.767934954195761676e+01,0.000000000000000000e+00
-2.343348301771602138e+01,1.763301026813015326e+01,0.000000000000000000e+00
-2.346833206057623755e+01,1.758660193875150313e+01,0.000000000000000000e+00
-2.350308919521568640e+01,1.754012473556856833e+01,0.000000000000000000e+00
-2.353775428551556459e+01,1.749357884059926604e+01,0.000000000000000000e+00
-2.357232719571847923e+01,1.744696443612927439e+01,0.000000000000000000e+00
-2.360680779042774446e+01,1.740028170471296320e+01,0.000000000000000000e+00
-2.364119593460817725e+01,1.735353082917232825e+01,0.000000000000000000e+00
-2.367549149358669425e+01,1.730671199259618831e+01,0.000000000000000000e+00
-2.370969433305275942e+01,1.725982537833956698e+01,0.000000000000000000e+00
-2.374380431905898448e+01,1.721287117002287204e+01,0.000000000000000000e+00
-2.377782131802159071e+01,1.716584955153128078e+01,0.000000000000000000e+00
-2.381174519672098810e+01,1.711876070701391939e+01,0.000000000000000000e+00
-2.384557582230224781e+01,1.707160482088321984e+01,0.000000000000000000e+00
-2.387931306227566708e+01,1.702438207781414548e+01,0.000000000000000000e+00
-2.391295678451723816e+01,1.697709266274351236e+01,0.000000000000000000e+00
-2.394650685726923101e+01,1.692973676086921131e+01,0.000000000000000000e+00
-2.397996314914093574e+01,1.688231455764912070e+01,0.000000000000000000e+00
-2.401332552910802320e+01,1.683482623880203377e+01,0.000000000000000000e+00
-2.404659386651486841e+01,1.678727199030438300e+01,0.000000000000000000e+00
-2.407976803107381158e+01,1.673965199839125262e+01,0.000000000000000000e+00
-2.411284789286602859e+01,1.669196644955515652e+01,0.000000000000000000e+00
-2.414583332234198210e+01,1.664421553054538450e+01,0.000000000000000000e+00
-2.417872419032198295e+01,1.659639942836720294e+01,0.000000000000000000e+00
-2.421152036799664131e+01,1.654851833028118691e+01,0.000000000000000000e+00
-2.424422172692743160e+01,1.650057242380241007e+01,0.000000000000000000e+00
-2.427682813904713299e+01,1.645256189669979818e+01,0.000000000000000000e+00
-2.430933947666039074e+01,1.640448693699529770e+01,0.000000000000000000e+00
-2.434175561244415320e+01,1.635634773296325051e+01,0.000000000000000000e+00
-2.437407641944823666e+01,1.630814447312955195e+01,0.000000000000000000e+00
-2.440630177109578725e+01,1.625987734627095449e+01,0.000000000000000000e+00
-2.443843154118374628e+01,1.621154654141436779e+01,0.000000000000000000e+00
-2.447046560388370651e+01,1.616315224783560112e+01,0.000000000000000000e+00
-2.450240383374118025e+01,1.611469465506046106e+01,0.000000000000000000e+00
-2.453424610567788378e+01,1.606617395286128058e+01,0.000000000000000000e+00
-2.456599229499100545e+01,1.601759033125804876e+01,0.000000000000000000e+00
-2.459764227735404774e+01,1.596894398051710340e+01,0.000000000000000000e+00
-2.462919592881726771e+01,1.592023509115049684e+01,0.000000000000000000e+00
-2.466065312580818869e+01,1.587146385391516290e+01,0.000000000000000000e+00
-2.469201374513207625e+01,1.582263045981221161e+01,0.000000000000000000e+00
-2.472327766397240723e+01,1.577373510008620627e+01,0.000000000000000000e+00
-2.475444475989139193e+01,1.572477796622433566e+01,0.000000000000000000e+00
-2.478551491083037916e+01,1.567575924995576209e+01,0.000000000000000000e+00
-2.481648799511042824e+01,1.562667914325077057e+01,0.000000000000000000e+00
-2.484736389143269975e+01,1.557753783832012040e+01,0.000000000000000000e+00
-2.487814247887899555e+01,1.552833552761419256e+01,0.000000000000000000e+00
-2.490882363691218160e+01,1.547907240382231997e+01,0.000000000000000000e+00
-2.493940724537698017e+01,1.542974865987151745e+01,0.000000000000000000e+00
-2.496989318449930551e+01,1.538036448892755992e+01,0.000000000000000000e+00
-2.500028133488838478e+01,1.533092008439154519e+01,0.000000000000000000e+00
-2.503057157753617190e+01,1.528141563990087093e+01,0.000000000000000000e+00
-2.506076379381801900e+01,1.523185134932811025e+01,0.000000000000000000e+00
-2.509085786549319508e+01,1.518222740678016969e+01,0.000000000000000000e+00
-2.512085367470531239e+01,1.513254400659760712e+01,0.000000000000000000e+00
